Date,Content Type,Title,Asset ID,URL,PVs MoM,Page Views,Visitors,Visits,Engagement,Flags,Bounce Rate,Clickthrough Rate,Exit Rate,Play Scroll Interact Rate,Helpful Rate,Ratings,Verbatims,Author,Scroll Rate,Same Page Interaction Rate,Copy Rate,Primary Content Interaction Rate,Share Traffic Rate,Contact Us Rate,Download Rate,Growth Impresssions Rate,Growth CTA Rate,Growth Banner Dismiss Rate,Organic Search Rate,Direct Traffic Rate,Microsoft Traffic Rate,External Traffic Rate,Social Media Traffic Rate,FreshNess
February 2026,concept-article,,9f249d69-9a67-4601-8805-e21040ee9f82,https://support.microsoft.com/en-us/topic/9f249d69-9a67-4601-8805-e21040ee9f82,-24.62%,199,85,133,L,1,17.59%,65.83%,100.00%,36.18%,,0,0,micmarino,36.18%,0.00%,0.50%,65.83%,0.00%,0.00%,0.00%,11.06%,0.00%,0.00%,0.00%,21.11%,78.89%,0.00%,0.00%,
February 2026,how-to,,da5c087c-b9fe-4c49-be37-d25da0f6baf9,https://support.microsoft.com/en-us/topic/da5c087c-b9fe-4c49-be37-d25da0f6baf9,-41.82%,110,58,79,L,1,20.91%,63.64%,100.00%,32.73%,100.00%,1,0,micmarino,32.73%,0.00%,1.82%,63.64%,0.00%,0.00%,0.00%,17.27%,0.00%,0.00%,4.55%,26.36%,69.09%,0.00%,0.00%,
February 2026,concept-article,,401dc540-c07e-4015-b62f-aae93b8bb353,https://support.microsoft.com/en-us/topic/401dc540-c07e-4015-b62f-aae93b8bb353,-38.22%,157,83,122,L,1,24.20%,54.78%,100.00%,28.66%,,0,0,micmarino,28.66%,0.00%,1.27%,54.14%,0.00%,0.00%,0.00%,19.11%,0.00%,0.00%,2.55%,43.95%,53.50%,0.00%,0.00%,
February 2026,how-to,,98831f55-fe5a-48c5-9ae1-78bb2fa88597,https://support.microsoft.com/en-us/topic/98831f55-fe5a-48c5-9ae1-78bb2fa88597,-76.92%,117,55,88,L,1,27.35%,53.85%,100.00%,47.01%,,0,0,micmarino,47.01%,0.00%,0.85%,50.43%,0.00%,0.00%,0.00%,17.95%,0.00%,0.00%,0.00%,40.17%,58.97%,0.85%,0.00%,
February 2026,how-to,Get started with Microsoft Dragon Copilot,ffc95f8f-d38d-4697-aec1-fb2c76960ae2,https://support.microsoft.com/en-us/topic/ffc95f8f-d38d-4697-aec1-fb2c76960ae2,3.32%,"1,990","1,360","1,542",H,1,27.49%,50.95%,100.00%,29.30%,50.00%,2,0,lwoodruff,29.20%,0.30%,0.25%,50.10%,0.05%,0.00%,0.00%,13.22%,0.25%,0.05%,2.71%,27.54%,59.45%,10.20%,0.00%,91-365 Days
February 2026,Navigation,Microsoft Copilot help,s.hp.microsoft-copilot,https://support.microsoft.com/en-us/https://support.microsoft.com/en-us/microsoft-copilot,-11.97%,"39,522","30,473","33,247",H,1,19.95%,50.72%,100.00%,44.84%,,0,0,jareda@microsoft.com,44.78%,0.14%,0.36%,0.14%,0.00%,0.27%,0.00%,0.00%,1.39%,0.00%,4.95%,15.71%,78.87%,0.46%,0.01%,91-365 Days
February 2026,How To,Getting started with Copilot on macOS,e69021ae-3592-4a0b-b2b6-df7b7f9eeb30,https://support.microsoft.com/en-us/topic/e69021ae-3592-4a0b-b2b6-df7b7f9eeb30,-12.59%,"10,748","7,691","8,063",H,1,18.29%,48.96%,100.00%,48.93%,57.14%,77,1,jareda@microsoft.com,48.47%,1.49%,0.30%,46.19%,0.03%,0.02%,0.00%,0.00%,0.77%,0.00%,60.14%,10.28%,28.66%,0.84%,0.00%,91-365 Days
February 2026,how-to,,3760d9b3-c824-4cf4-84e6-71a88c52d234,https://support.microsoft.com/en-us/topic/3760d9b3-c824-4cf4-84e6-71a88c52d234,0.26%,"1,925","1,166","1,398",L,1,24.88%,46.70%,100.00%,41.66%,50.00%,4,0,lwoodruff,41.45%,0.68%,0.26%,45.51%,0.00%,0.00%,0.00%,19.38%,0.10%,0.16%,2.49%,43.74%,37.61%,16.16%,0.00%,
February 2026,how-to,Personalize your notes with Dragon Copilot,9cecb787-f906-41db-a651-4301a2185e4b,https://support.microsoft.com/en-us/topic/9cecb787-f906-41db-a651-4301a2185e4b,-1.31%,"1,225",926,"1,044",H,1,32.16%,46.37%,100.00%,25.63%,100.00%,1,0,lwoodruff,25.55%,0.24%,0.24%,45.63%,0.00%,0.00%,0.00%,8.24%,0.00%,0.00%,0.49%,36.65%,48.98%,13.88%,0.00%,
February 2026,how-to,Boost your skills with Microsoft Dragon Copilot,dff5b362-a0d7-4b8b-ade6-0d905f3690ec,https://support.microsoft.com/en-us/topic/dff5b362-a0d7-4b8b-ade6-0d905f3690ec,-51.16%,649,483,552,H,1,29.74%,45.45%,100.00%,34.36%,,0,0,lwoodruff,34.21%,0.46%,0.15%,44.53%,0.00%,0.00%,0.00%,11.71%,0.00%,0.15%,1.85%,35.59%,54.85%,7.70%,0.00%,91-365 Days
